pcap_path,source,binary_label,attack_family,attack_type,profiling_type,profiling_variant,device,capture_session,window_size,inactivity_timeout_seconds,backward_reset_seconds,packet_count,positive_gap_boundary_count,backward_discontinuity_boundary_count,segment_count,full_window_count,emitted_packet_count,dropped_partial_window_count,dropped_partial_packet_count,packet_retention_ratio,zero_span_window_count,zero_span_window_ratio,window_span_min,window_span_mean,window_span_p50,window_span_p95,window_span_p99,window_span_max,window_span_percentile_method,window_span_percentile_sample_size,windowing_strategy_version
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PRECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PRECORDING,100,30.0,1.0,8484,1,0,2,84,8400,2,84,0.9900990099009901,0,0.0,1.8957149982452393,3.6813102137474787,3.500508427619934,4.673238456249235,19.321168537139897,21.686861991882324,exact,84,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_WATCH,25,5.0,1.0,11865,2,0,3,473,11825,3,40,0.9966287399915719,0,0.0,0.04992198944091797,0.4073527988369319,0.47597599029541016,0.6464038372039795,0.9729618072509754,5.46755313873291,exact,473,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_WATCH,25,30.0,1.0,11865,1,0,2,474,11850,1,15,0.9987357774968394,0,0.0,0.041647911071777344,0.46457396730591977,0.47780096530914307,0.6438691854476928,1.015525181293487,27.260942935943604,exact,474,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_WATCH,50,5.0,1.0,11865,2,0,3,235,11750,3,115,0.9903076274757691,0,0.0,0.13010406494140625,0.8212403135096773,0.9653410911560059,1.2598769187927246,1.6461483144760125,5.736053943634033,exact,235,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_WATCH,50,30.0,1.0,11865,1,0,2,236,11800,2,65,0.9945217024863042,0,0.0,0.13767790794372559,0.9381503644636122,0.9624980688095093,1.2705769538879395,1.8127948045730597,28.30818009376526,exact,236,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_WATCH,100,5.0,1.0,11865,2,0,3,117,11700,3,165,0.9860935524652339,0,0.0,0.3333261013031006,1.6546007710644322,2.0458600521087646,2.4635686397552483,3.0229064846038827,6.113371133804321,exact,117,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_WATCH,100,30.0,1.0,11865,1,0,2,118,11800,2,65,0.9945217024863042,0,0.0,0.3357279300689697,1.8927733393038733,2.048367500305176,2.5081331491470333,5.5987809395790045,29.80904507637024,exact,118,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_MIC,25,5.0,1.0,17354,2,0,3,693,17325,3,29,0.9983289155237985,0,0.0,0.06380701065063477,0.3710298328344612,0.3592081069946289,0.8051250934600828,1.0924346065521244,1.2782549858093262,exact,693,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_MIC,25,30.0,1.0,17354,1,0,2,693,17325,2,29,0.9983289155237985,0,0.0,0.06380701065063477,0.3998564889420679,0.3592870235443115,0.8077579498291014,1.092232999801636,20.502707958221436,exact,693,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_MIC,50,5.0,1.0,17354,2,0,3,345,17250,3,104,0.9940071453267258,0,0.0,0.16228508949279785,0.7522311369578044,0.7197780609130859,1.5974560737609869,2.1333161926269533,2.295412063598633,exact,345,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_MIC,50,30.0,1.0,17354,1,0,2,346,17300,2,54,0.9968883254581077,0,0.0,0.22225213050842285,0.8133568653481544,0.7238709926605225,1.585417926311493,2.1577699422836307,21.731645822525024,exact,346,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_MIC,100,5.0,1.0,17354,2,0,3,171,17100,3,254,0.9853636049325804,0,0.0,0.5233700275421143,1.5018258652491876,1.456315040588379,3.0113829374313354,3.9520509958267223,4.105295896530151,exact,171,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_MIC,100,30.0,1.0,17354,1,0,2,172,17200,2,154,0.991125965195344,0,0.0,0.5292420387268066,1.6301957091619803,1.457854986190796,3.119544661045074,4.055735089778899,23.455598831176758,exact,172,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_PHOTO,25,5.0,1.0,5769,2,0,3,229,5725,3,44,0.9923730282544635,0,0.0,0.0724802017211914,0.40071307103186193,0.2103290557861328,1.09377064704895,1.2759783363342285,1.5507559776306152,exact,229,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_PHOTO,25,30.0,1.0,5769,1,0,2,230,5750,2,19,0.9967065349280638,0,0.0,0.07851481437683105,0.5008117240408193,0.2054579257965088,1.1093932509422302,1.2756213474273683,23.61506986618042,exact,230,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_PHOTO,50,5.0,1.0,5769,2,0,3,113,5650,3,119,0.9793725082336627,0,0.0,0.24364805221557617,0.8045737785575664,0.4303278923034668,2.160220146179199,2.3376261997222896,2.7066099643707275,exact,113,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_PHOTO,50,30.0,1.0,5769,1,0,2,114,5700,2,69,0.9880395215808633,0,0.0,0.24929499626159668,1.0131028995179294,0.42514514923095703,2.1716262459754945,2.545078961849214,24.703012943267822,exact,114,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_PHOTO,100,5.0,1.0,5769,2,0,3,55,5500,3,269,0.953371468192061,0,0.0,0.5466690063476562,1.5748297561298716,0.8698339462280273,4.077568244934081,4.720916576385498,5.062391996383667,exact,55,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_PHOTO,100,30.0,1.0,5769,1,0,2,56,5600,2,169,0.9707054948864621,0,0.0,0.5466690063476562,2.0131206469876424,0.8687574863433838,4.323558568954468,14.332622623443665,25.963761806488037,exact,56,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_RECORDING,25,5.0,1.0,16442,2,0,3,657,16425,3,17,0.9989660625228074,0,0.0,0.03535795211791992,0.38999815763766726,0.3729970455169678,0.9285929203033447,1.1306952571868885,1.361670970916748,exact,657,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_RECORDING,25,30.0,1.0,16442,2,0,3,657,16425,3,17,0.9989660625228074,0,0.0,0.03535795211791992,0.38999815763766726,0.3729970455169678,0.9285929203033447,1.1306952571868885,1.361670970916748,exact,657,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_RECORDING,50,5.0,1.0,16442,2,0,3,328,16400,3,42,0.9974455662328184,0,0.0,0.11826300621032715,0.7969693526989077,0.7399519681930542,1.8621626377105698,2.118197996616364,2.3181328773498535,exact,328,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_RECORDING,50,30.0,1.0,16442,2,0,3,328,16400,3,42,0.9974455662328184,0,0.0,0.11826300621032715,0.7969693526989077,0.7399519681930542,1.8621626377105698,2.118197996616364,2.3181328773498535,exact,328,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_RECORDING,100,5.0,1.0,16442,2,0,3,163,16300,3,142,0.9913635810728622,0,0.0,0.30101895332336426,1.5934794139276984,1.5395019054412842,3.5946971893310544,4.163964967727661,4.286581039428711,exact,163,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_RECORDING,100,30.0,1.0,16442,2,0,3,163,16300,3,142,0.9913635810728622,0,0.0,0.30101895332336426,1.5934794139276984,1.5395019054412842,3.5946971893310544,4.163964967727661,4.286581039428711,exact,163,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_WATCH,25,5.0,1.0,15752,2,0,3,629,15725,3,27,0.9982859319451498,0,0.0,0.016546964645385742,0.46718933661905115,0.47864413261413574,1.0124351501464846,1.1798370361328132,4.235098123550415,exact,629,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_WATCH,25,30.0,1.0,15752,1,0,2,629,15725,2,27,0.9982859319451498,0,0.0,0.016546964645385742,0.5060679961842839,0.4823908805847168,1.0240515232086183,1.2032570552825939,25.4103422164917,exact,629,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_WATCH,50,5.0,1.0,15752,2,0,3,313,15650,3,102,0.9935246317927883,0,0.0,0.15983796119689941,0.9508760523872254,0.9631462097167969,2.0288227558135983,2.2515908908843993,4.480386018753052,exact,313,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_WATCH,50,30.0,1.0,15752,1,0,2,314,15700,2,52,0.9966988318943626,0,0.0,0.16451311111450195,1.0315159377019116,0.9693465232849121,2.0475977897644038,2.255048496723175,25.965933084487915,exact,314,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_WATCH,100,5.0,1.0,15752,2,0,3,155,15500,3,252,0.984002031488065,0,0.0,0.5182361602783203,1.8979421923237463,1.9368259906768799,3.8740039348602293,4.403403444290163,4.885244131088257,exact,155,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_WAN_WATCH,100,30.0,1.0,15752,1,0,2,156,15600,2,152,0.9903504316912138,0,0.0,0.5318529605865479,2.0685269175431666,1.9352909326553345,3.8882946372032166,4.64962174892425,27.912320137023926,exact,156,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_MIC,25,5.0,1.0,38911,2,0,3,1555,38875,3,36,0.9990748117498908,0,0.0,0.010530948638916016,0.15959516813517383,0.1341240406036377,0.4058477401733397,0.7304347705841066,3.7108678817749023,exact,1555,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_MIC,25,30.0,1.0,38911,1,0,2,1555,38875,2,36,0.9990748117498908,0,0.0,0.010530948638916016,0.17207396406069445,0.13192081451416016,0.39992859363555877,0.7430950736999515,22.043273210525513,exact,1555,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_MIC,50,5.0,1.0,38911,2,0,3,777,38850,3,61,0.9984323199095372,0,0.0,0.02746295928955078,0.3256692496659366,0.2988731861114502,0.7795852184295637,1.498798589706422,4.008207082748413,exact,777,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_MIC,50,30.0,1.0,38911,1,0,2,777,38850,2,61,0.9984323199095372,0,0.0,0.02746295928955078,0.35053841855995443,0.2988731861114502,0.7795852184295637,1.4560215568542483,22.199090003967285,exact,777,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_MIC,100,5.0,1.0,38911,2,0,3,388,38800,3,111,0.9971473362288299,0,0.0,0.09765005111694336,0.657847455481893,0.5406464338302612,1.4720128417015066,3.3157398748397826,6.15067195892334,exact,388,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_MIC,100,30.0,1.0,38911,1,0,2,388,38800,2,111,0.9971473362288299,0,0.0,0.09765005111694336,0.7078414461047379,0.5386805534362793,1.481563377380371,3.3291978359222405,23.570638179779053,exact,388,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_PHOTO,25,5.0,1.0,8810,2,0,3,351,8775,3,35,0.9960272417707151,0,0.0,0.007472991943359375,0.2641194084091404,0.17444896697998047,1.1684885025024414,1.4143500328063965,2.402675151824951,exact,351,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_PHOTO,25,30.0,1.0,8810,1,0,2,351,8775,2,35,0.9960272417707151,0,0.0,0.007472991943359375,0.3100894163137148,0.16672611236572266,1.219425916671753,1.7245275974273682,16.91163992881775,exact,351,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_PHOTO,50,5.0,1.0,8810,2,0,3,174,8700,3,110,0.9875141884222475,0,0.0,0.034219980239868164,0.5413797038725052,0.37248337268829346,2.336364066600799,2.890567662715915,3.866901159286499,exact,174,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_PHOTO,50,30.0,1.0,8810,1,0,2,175,8750,2,60,0.9931895573212258,0,0.0,0.03603506088256836,0.6333491883959089,0.35008692741394043,2.4021333932876585,3.3068120431899954,17.16160488128662,exact,175,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_PHOTO,100,5.0,1.0,8810,2,0,3,86,8600,3,210,0.9761634506242906,0,0.0,0.09372901916503906,1.0943673655044202,0.6671169996261597,4.737326741218567,5.115285050868991,5.494712829589844,exact,86,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_PHOTO,100,30.0,1.0,8810,1,0,2,87,8700,2,110,0.9875141884222475,0,0.0,0.09372901916503906,1.2820983947008506,0.661780834197998,4.8412284612655645,7.200503373146065,17.67893099784851,exact,87,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_RECORDING,25,5.0,1.0,36662,2,0,3,1465,36625,2,37,0.9989907806448093,0,0.0,0.010840177536010742,0.16727354192896507,0.12949299812316895,0.3581426620483399,1.2785770416259759,2.593994140625,exact,1465,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_RECORDING,25,30.0,1.0,36662,1,0,2,1465,36625,2,37,0.9989907806448093,0,0.0,0.010840177536010742,0.16727354192896507,0.12949299812316895,0.3581426620483399,1.2785770416259759,2.593994140625,exact,1465,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_RECORDING,50,5.0,1.0,36662,2,0,3,731,36550,3,112,0.9969450657356391,0,0.0,0.03279399871826172,0.3411690862658249,0.2877511978149414,0.6965728998184204,2.6349610805511525,2.850477933883667,exact,731,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_RECORDING,50,30.0,1.0,36662,1,0,2,732,36600,2,62,0.998308875675086,0,0.0,0.03352689743041992,0.36700949838252667,0.28778505325317383,0.689906537532806,2.655037596225735,20.668977975845337,exact,732,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_RECORDING,100,5.0,1.0,36662,2,0,3,365,36500,3,162,0.9955812557961923,0,0.0,0.08393502235412598,0.6894093957665849,0.610145092010498,1.2989418506622314,5.190096302032474,5.730031967163086,exact,365,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_RECORDING,100,30.0,1.0,36662,1,0,2,366,36600,2,62,0.998308875675086,0,0.0,0.08299398422241211,0.7412145769661241,0.584913969039917,1.2984456419944763,5.338649761676789,21.253671169281006,exact,366,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_WATCH,25,5.0,1.0,30605,2,0,3,1223,30575,2,30,0.9990197680117627,0,0.0,0.009624958038330078,0.19125516709010326,0.16767501831054688,0.4061244964599607,1.2512721347808835,3.0436670780181885,exact,1223,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_WATCH,25,30.0,1.0,30605,1,0,2,1223,30575,2,30,0.9990197680117627,0,0.0,0.009624958038330078,0.205849133840079,0.16767501831054688,0.4039900302886958,1.292287893295288,20.326953172683716,exact,1223,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_WATCH,50,5.0,1.0,30605,2,0,3,611,30550,2,55,0.9982029080215651,0,0.0,0.03273320198059082,0.3905155818708204,0.3560450077056885,0.7786450386047363,2.514761185646055,3.238908052444458,exact,611,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_WATCH,50,30.0,1.0,30605,1,0,2,611,30550,2,55,0.9982029080215651,0,0.0,0.03273320198059082,0.41954866212635694,0.3560450077056885,0.7742284536361694,2.514761185646055,20.575350046157837,exact,611,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_WATCH,100,5.0,1.0,30605,2,0,3,305,30500,2,105,0.9965691880411698,0,0.0,0.08519506454467773,0.7894004133881115,0.70489501953125,1.4648230552673343,4.677118139266964,5.516836166381836,exact,305,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_LAN_WATCH,100,30.0,1.0,30605,1,0,2,305,30500,2,105,0.9965691880411698,0,0.0,0.07513308525085449,0.8472191685535869,0.7033889293670654,1.4912872314453125,4.942603616714472,21.040372133255005,exact,305,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_MIC,25,5.0,1.0,37326,2,0,3,1491,37275,3,51,0.9986336601832503,0,0.0,0.012162923812866211,0.1570018017395961,0.13392114639282227,0.3748140335083008,1.1021977186202871,2.145684003829956,exact,1491,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_MIC,25,30.0,1.0,37326,1,0,2,1492,37300,2,26,0.9993034346032257,0,0.0,0.012162923812866211,0.16331508396138456,0.1338135004043579,0.37424619197845466,1.101335639953601,10.726945877075195,exact,1492,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_MIC,50,5.0,1.0,37326,2,0,3,745,37250,3,76,0.9979638857632749,0,0.0,0.03430795669555664,0.32023181755270735,0.2993900775909424,0.7350434303283688,1.8928086566924986,2.8485498428344727,exact,745,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_MIC,50,30.0,1.0,37326,1,0,2,746,37300,2,26,0.9993034346032257,0,0.0,0.03430795669555664,0.3330533542837598,0.2924696207046509,0.7345818281173706,2.162869846820813,10.916534900665283,exact,746,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_MIC,100,5.0,1.0,37326,2,0,3,371,37100,3,226,0.9939452392434228,0,0.0,0.08069205284118652,0.6475202439608921,0.5563681125640869,1.3248709440231323,3.681850743293769,5.490557909011841,exact,371,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_MIC,100,30.0,1.0,37326,1,0,2,372,37200,2,126,0.9966243369233242,0,0.0,0.08069205284118652,0.6731906872923656,0.5656019449234009,1.33663033246994,3.9690867710113666,10.957626104354858,exact,372,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_PHOTO,25,5.0,1.0,5695,3,0,4,226,5650,4,45,0.9920983318700615,0,0.0,0.002285003662109375,0.3182840494982964,0.16865754127502441,1.3747159242630005,3.8005008697509766,4.328342914581299,exact,226,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_PHOTO,25,30.0,1.0,5695,0,0,1,227,5675,1,20,0.9964881474978051,0,0.0,0.002285003662109375,0.5037148870560566,0.17006397247314453,1.4034293651580807,4.922787432670601,23.2983820438385,exact,227,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_PHOTO,50,5.0,1.0,5695,3,0,4,112,5600,4,95,0.9833187006145742,0,0.0,0.03546786308288574,0.6540313618523734,0.3487764596939087,2.8311985373497,4.638975687026978,6.439558982849121,exact,112,phase1c1_v2
